arctic_a0153|default|MacDougall tapped his forehead suspiciously with a stubby forefinger.,,,
arctic_a0154|default|He was smooth-shaven, and his hair and eyes were black.,,
arctic_a0155|default|Won't you draw up, gentlemen.,,
arctic_a0156|default|A strange fire burned in his eyes when Thorpe turned.,,,
arctic_a0157|default|He had worshiped her, as Dante might have worshiped Beatrice.,,
arctic_a0158|default|Does that look good.,,,
arctic_a0159|default|They look as though he had been drumming a piano all his life.,,,
arctic_a0160|default|You want to go over and see his gang throw dirt.,,,
arctic_a0161|default|Take away their foreman and they wouldn't be worth their grub.,,,
arctic_a0162|default|That's the sub-foreman, explained Thorpe.,,
arctic_a0163|default|Philip made no effort to follow.,,,
arctic_a0164|default|He came first a year ago, and revealed himself to Jeanne.,,
arctic_a0165|default|They are to attack your camp tomorrow night.,,,
arctic_a0166|default|Two days ago Jeanne learned where her father's men were hiding.,,,
arctic_a0167|default|I was near the cabin, and saw you.,,
arctic_a0168|default|Low bush whipped him in the face and left no sting.,,,
arctic_a0169|default|Suddenly Jeanne stopped for an instant.,,,
arctic_a0170|default|There was none of the joy of meeting in his face.,,,
arctic_a0171|default|And when you come back in a few days, bring Eileen.,,
arctic_a0172|default|Gregson had left the outer door slightly ajar.,,,
arctic_a0173|default|The date was nearly eighteen years old.,,,
arctic_a0174|default|They were the presage of storm.,,,
arctic_a0175|default|Down there the earth was already swelling with life.,,,
arctic_a0176|default|For the first time in his life he was yearning for a scrap.,,,
arctic_a0177|default|She had been thoroughly and efficiently mauled.,,,
arctic_a0178|default|Every bone in her aged body seemed broken or dislocated.,,,
arctic_a0179|default|Tomorrow I'm going after that bear, he said.,,
arctic_a0180|default|If not, let's say our prayers and go to bed.,,
arctic_a0181|default|So cheer up, and give us your paw.,,
arctic_a0182|default|This time he did not yap for mercy.,,,
arctic_a0183|default|And the air was growing chilly.,,,
arctic_a0184|default|Don't you see, I'm chewing this thing in two.,,
arctic_a0185|default|The questions may have come vaguely in his mind.,,,
arctic_a0186|default|Like a flash he launched himself into the feathered mass of the owl.,,,
arctic_a0187|default|Ahead of them they saw a glimmer of sunshine.,,,
arctic_a0188|default|Two gigantic owls were tearing at the carcass.,,,
arctic_a0189|default|The big-eyed, clucking moose-birds were most annoying.,,
arctic_a0190|default|Next to them the Canada jays were most persistent.,,,
arctic_a0191|default|For a time the exciting thrill of his adventure was gone.,,,
arctic_a0192|default|He did not rush in.,,,
arctic_a0193|default|It was edged with ice.,,,
arctic_a0194|default|He drank of the water cautiously.,,,
arctic_a0195|default|But a strange thing happened.,,,
arctic_a0196|default|He began to follow the footprints of the dog.,,,
arctic_a0197|default|Such a dog the wise driver kills, or turns loose.,,
arctic_a0198|default|Sometimes her dreams were filled with visions.,,,
arctic_a0199|default|Thus had the raw wilderness prepared him for this day.,,,
arctic_a0200|default|He leapt again, and the club caught him once more.,,
arctic_a0201|default|He cried, and swung the club wildly.,,
arctic_a0202|default|She turned, fearing that Jacques might see what was in her face.,,
arctic_a0203|default|They were following the shore of a lake.,,,
arctic_a0204|default|The wolf-dog thrust his gaunt muzzle toward him.,,,
arctic_a0205|default|From now on we're pals.,,,
arctic_a0206|default|He says he bought him of Jacques Le Beau.,,,
arctic_a0207|default|How much was it.,,,
arctic_a0208|default|Youth had come back to her, freed from the yoke of oppression.,,
arctic_a0209|default|It was not a large lake, and almost round.,,
arctic_a0210|default|Its diameter was not more than two hundred yards.,,,
arctic_a0211|default|It drowned all sound that brute agony and death may have made.,,,
arctic_a0212|default|Fresh cases, still able to walk, they clustered about the spokesman.,
arctic_a0213|default|Between him and the beach was the cane-grass fence of the compound.,,,
arctic_a0214|default|Besides, he was paid one case of tobacco per head.,,
arctic_a0215|default|They die out of spite.,,,
arctic_a0216|default|The other felt a sudden wave of irritation rush through him.,,,
arctic_a0217|default|Oppressive as the heat had been, it was now even more oppressive.,,
arctic_a0218|default|The ringing of the big bell aroused him.,,,
arctic_a0219|default|At first he puzzled over something untoward he was sure had happened.,,,
arctic_a0220|default|A dead man is of no use on a plantation.,,,
arctic_a0221|default|I don't know why you're here at all.,,,
arctic_a0222|default|What part of the United States is your home.,,,
arctic_a0223|default|My, I'm almost homesick for it already.,,
arctic_a0224|default|She nodded, and her eyes grew soft and moist.,,
arctic_a0225|default|I was brought up the way most girls in Hawaii are brought up.,,,
arctic_a0226|default|That came before my A B C's.,,,
arctic_a0227|default|It was the same way with our revolvers and rifles.,,,
arctic_a0228|default|But it contributed to the smash.,,,
arctic_a0229|default|The last one I knew was an overseer.,,,
arctic_a0230|default|Do you know any good land around here.,,,
arctic_a0231|default|The Resident Commissioner is away in Australia.,,,
arctic_a0232|default|I cannot follow you, she said.,,
arctic_a0233|default|I never allow what can't be changed to annoy me.,,,
arctic_a0234|default|Why, the average review is more nauseating than cod liver oil.,,
arctic_a0235|default|His voice was passionately rebellious.,,,
arctic_a0236|default|Don't you see I hate you.,,,
arctic_a0237|default|So Hughie and I did the managing ourselves.,,,
arctic_a0238|default|It happened to him at the Gallina Society in Oakland one afternoon.,,,
arctic_a0239|default|He cried in such genuine dismay that she broke into hearty laughter.,,,
arctic_a0240|default|Wash your hands of me.,,,
arctic_a0241|default|I think it's much nicer to quarrel.,,,
arctic_a0242|default|I saw it when she rolled.,,,
arctic_a0243|default|I only read the quotations.,,,
arctic_a0244|default|He was the soul of devotion to his employers.,,,
arctic_a0245|default|Out of his eighteen hundred, he laid aside sixteen hundred each year.,,
arctic_a0246|default|You have heard always how he was the lover of the Princess Naomi.,,,
arctic_a0247|default|They ought to pass here some time today.,,,
arctic_a0248|default|I had been sad too long already.,,,
arctic_a0249|default|All eyes, however, were staring at him in certitude of expectancy.,
arctic_a0250|default|He had observed the business life of Hawaii and developed a vaulting ambition.,,,
arctic_a0251|default|I may manage to freight a cargo back as well.,,,
arctic_a0252|default|O'Brien had been a clean living young man with ideals.,,,
arctic_a0253|default|He it was that lived to found the family of the Patino.,,,
arctic_a0254|default|Straight out they swam, their heads growing smaller and smaller.,,
arctic_a0255|default|You won't die of malnutrition, be sure of that.,,
arctic_a0256|default|See the length of the body and that elongated neck.,,,
arctic_a0257|default|They are coming ashore, whoever they are.,,
arctic_a0258|default|Soaked in seawater they offset the heat rays.,,,
arctic_a0259|default|Think of investing in such an adventure.,,,
arctic_a0260|default|Nobody knew his history, they of the Junta least of all.,,
arctic_a0261|default|I have been doubly baptized.,,,
arctic_a0262|default|They wouldn't be sweeping a big vessel like the Martha.,,,
arctic_a0263|default|Joan looked triumphantly at Sheldon, who bowed.,,
arctic_a0264|default|And I hope you've got plenty of chain out, Captain Young.,,
arctic_a0265|default|The discovery seemed to have been made on the spur of the moment.,,,
arctic_a0266|default|They handled two men already, both grub-thieves.,,
arctic_a0267|default|Eli Harding asked, as Shunk started to follow.,,
arctic_a0268|default|Now go ahead and tell me in a straightforward way what has happened.,,,
arctic_a0269|default|That's where they cut off the Scottish Chiefs and killed all hands.,,,
arctic_a0270|default|And after the bath a shave would not be bad.,,,
arctic_a0271|default|Now please give a plain statement of what occurred.,,,
arctic_a0272|default|You can take a vacation on pay.,,,
arctic_a0273|default|They are big trees and require plenty of room.,,,
arctic_a0274|default|And Raoul listened again to the tale of the house.,,,
arctic_a0275|default|There are no kiddies and half grown youths among them.,,,
arctic_a0276|default|Oolong Atoll was one hundred and forty miles in circumference.,,,
arctic_a0277|default|McCoy found a stifling, poisonous atmosphere in the pent cabin.,,
arctic_a0278|default|It would give me nervous prostration.,,,
arctic_a0279|default|She said with chattering teeth.,,,
arctic_a0280|default|I'll be out of my head in fifteen minutes.,,,
arctic_a0281|default|I do not blame you for anything; remember that.,,,
arctic_a0282|default|If you mean to insinuate -- Brentwood began hotly.,,,
arctic_a0283|default|The woman in you is only incidental, accidental, and irrelevant.,
arctic_a0284|default|There was no forecasting this strange girl's processes.,,,
arctic_a0285|default|But what they want with your toothbrush is more than I can imagine.,,,
arctic_a0286|default|Give them their choice between a fine or an official whipping.,,,
arctic_a0287|default|Keep an eye on him.,,,
arctic_a0288|default|Those are my oysters, he said at last.,,
arctic_a0289|default|They are not regular oyster pirates, Nicholas continued.,,
arctic_a0290|default|One by one the boys were captured.,,,
arctic_a0291|default|The weeks had gone by, and no overt acts had been attempted.,,
arctic_a0292|default|Here, in the midmorning, the first casualty occurred.,
arctic_a0293|default|They were deep in the primeval forest.,,,
arctic_a0294|default|He had been foiled in his attempt to escape.,,,
arctic_a0295|default|And twenty men could hold it with spears and arrows.,,,
arctic_a0296|default|Bassett was a fastidious man.,,,
arctic_a0297|default|There's a big English general right now whose name is Roberts.,,,
arctic_a0298|default|This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,,,
arctic_a0299|default|I tell you I am disgusted with this adventure tomfoolery and rot.,,,
arctic_a0300|default|From my earliest recollection my sleep was a period of terror.,,,
arctic_a0301|default|But all my dreams violated this law.,,,
arctic_a0302|default|It is very plausible to such people, a most convincing hypothesis.,,
arctic_a0303|default|But they make the mistake of ignoring their own duality.,,,
arctic_a0304|default|I graduated last of my class.,,,
arctic_a0305|default|They had no fixed values, to be altered by adjectives and adverbs.,,
arctic_a0306|default|He was pressing beyond the limits of his vocabulary.,,,
arctic_a0307|default|Very early in my life, I separated from my mother.,,
arctic_a0308|default|His infernal chattering worries me even now as I think of it.,,,
arctic_a0309|default|White Leghorns, said Mrs Mortimer.,,
arctic_a0310|default|Massage under tension, was the cryptic reply.,,
arctic_a0311|default|Therefore, hurrah for the game.,,
arctic_a0312|default|It lived in perpetual apprehension of that quarter of the compass.,,,
arctic_a0313|default|Broken-Tooth yelled with fright and pain.,,,
arctic_a0314|default|Thus was momentum gained in the Younger World.,,,
arctic_a0315|default|Saxon waited, for she knew a fresh idea had struck Billy.,,
arctic_a0316|default|We had been chased by them ourselves, more than once.,,
arctic_a0317|default|He was a wise hyena.,,,
arctic_a0318|default|Production is doubling and quadrupling upon itself.,,,
arctic_a0319|default|And the Edinburgh Evening News says, with editorial gloom.,,
arctic_a0320|default|With my strength I slammed it full into Red-Eye's face.,,,
arctic_a0321|default|The log on which Lop-Ear was lying got adrift.,,,
arctic_a0322|default|This is a common experience with all of us.,,,
arctic_a0323|default|He considered the victory already his and stepped forward to the meat.,,,
arctic_a0324|default|It was not Red-Eye's way to forego revenge so easily.,,,
arctic_a0325|default|Whiz-zip-bang. Lop-Ear screamed with sudden anguish.,,,
arctic_a0326|default|Cherokee identified himself with his instinct.,,,
arctic_a0327|default|They were less stooped than we, less springy in their movements.,,
arctic_a0328|default|The Fire People, like ourselves, lived in caves.,
arctic_a0329|default|Ah, indeed.,,
arctic_a0330|default|Red-Eye never committed a more outrageous deed.,,,
arctic_a0331|default|Poor little Crooked-Leg was terribly scared.,,,
arctic_a0332|default|Unconsciously, our yells and exclamations yielded to this rhythm.,,
arctic_a0333|default|This is no place for you.,,,
arctic_a0334|default|He'll knock you off a few sticks in no time.,,,
arctic_a0335|default|Red-Eye swung back and forth on the branch farther down.,,,
arctic_a0336|default|So unexpected was my charge that I knocked him off his feet.,,,
arctic_a0337|default|Encouraged by my conduct, Big-Face became a sudden ally.,,
arctic_a0338|default|The fighting had now become intermittent.,,,
arctic_a0339|default|They obeyed him, and went here and there at his commands.,,
arctic_a0340|default|It was like the beating of hoofs.,,,
arctic_a0341|default|Why, doggone you all, shake again.,
arctic_a0342|default|Seventeen, no, eighteen days ago.,
arctic_a0343|default|You mean for this State, General, Alberta.,
arctic_a0344|default|He seemed to fill it with his tremendous vitality.,,,
arctic_a0345|default|She was trying to pass the apron string around him.,,,
arctic_a0346|default|Get down and dig in.,,,
arctic_a0347|default|They are greatly delighted with anything that is bright or giveth a sound.,,,
arctic_a0348|default|They only lifted seven hundred and fifty.,,,
arctic_a0349|default|It was simple, in its way, and no virtue of his.,
arctic_a0350|default|Is that Pat Hanrahan's mug looking hungry and willing.,,,
arctic_a0351|default|It was more like sugar.,,,
arctic_a0352|default|I'm sure going along with you all, Elijah.,,
arctic_a0353|default|Here the explosion of mirth drowned him out.,,,
arctic_a0354|default|Fresh meat they failed to obtain.,,,
arctic_a0355|default|A burst of laughter was his reward.,,,
arctic_a0356|default|You don't catch me at any such foolishness.,,,
arctic_a0357|default|A month passed by, and Bonanza Creek remained quiet.,,
arctic_a0358|default|They continued valiantly to lie, but the truth continued to outrun them.,,
arctic_a0359|default|Earth and gravel seemed to fill the pan.,,,
arctic_a0360|default|But he no longer cared quite so much for that form of diversion.,,,
arctic_a0361|default|But he did not broach it, preferring to mature it carefully.,,
arctic_a0362|default|Nope, not the slightest idea.,,
arctic_a0363|default|It is not an attempt to smash the market.,,,
arctic_a0364|default|We have plenty of capital ourselves, and yet we want more.,,
arctic_a0365|default|These rumors may even originate with us.,,,
arctic_a0366|default|A wildly exciting time was his during the week preceding Thursday the eighteenth.,,,
arctic_a0367|default|There is not an iota of truth in it, certainly not.,,
arctic_a0368|default|I just do appreciate it without being able to express my feelings.,,,
arctic_a0369|default|In partnership with Daylight, the pair raided the San Jose Interurban.,,
arctic_a0370|default|He saw all men in the business game doing this.,,,
arctic_a0371|default|It issued a rate of forty two dollars a car on charcoal.,,,
arctic_a0372|default|He saw only the effect in a general, sketchy way.,,
arctic_a0373|default|Points of view, new ideas, life.,
arctic_a0374|default|But life's worth more than cash, she argued.,,
arctic_a0375|default|The butchers and meat cutters refused to handle meat destined for unfair restaurants.,,,
arctic_a0376|default|Your price, my son, is just about thirty per week.,
arctic_a0377|default|This sound did not disturb the hush and awe of the place.,,,
arctic_a0378|default|That's why its boundaries are all gouged and jagged.,,,
arctic_a0379|default|How old are you, daddy.,,
arctic_a0380|default|But in the canyons water was plentiful and also a luxuriant forest growth.,,,
arctic_a0381|default|My name's Ferguson.,,,
arctic_a0382|default|Daylight found himself charmed and made curious by the little man.,,,
arctic_a0383|default|To his surprise, her answer was flat and uncompromising.,,
arctic_a0384|default|The farmer works the soil and produces grain.,,,
arctic_a0385|default|That's what Carnegie did.,,,
arctic_a0386|default|I can't argue with you, and you know that.,,
arctic_a0387|default|Bob, growing disgusted, turned back suddenly and attempted to pass Mab.,
arctic_a0388|default|It was my idea to a tee.,,,
arctic_a0389|default|Mab, she said.,,
arctic_a0390|default|I'll go over tomorrow afternoon.,,,
arctic_a0391|default|But he reconciled himself to it by an act of faith.,,,
arctic_a0392|default|There is that magnificent Bob, eating his head off in the stable.,,
arctic_a0393|default|Already he had begun borrowing from the banks.,,,
arctic_a0394|default|It's the strap hangers that'll keep us from going under.,,,
arctic_a0395|default|As for himself, weren't the street railway earnings increasing steadily.,,
arctic_a0396|default|A rising tide of fat had submerged them.,,,
arctic_a0397|default|Call me that again, he murmured ecstatically.,,
arctic_a0398|default|In the car were Unwin and Harrison, while Jones sat with the chauffeur.,,
arctic_a0399|default|And here's another idea.,,,
arctic_a0400|default|Manuel had one besetting sin.,,,
arctic_a0401|default|The man smiled grimly, and brought a hatchet and a club.,,
arctic_a0402|default|Curly rushed her antagonist, who struck again and leaped aside.,,
arctic_a0403|default|His newborn cunning gave him poise and control.,,,
arctic_a0404|default|Perrault found one with head buried in the grub box.,,,
arctic_a0405|default|It seemed the ordained order of things that dogs should work.,,,
arctic_a0406|default|And that was the last of Francois and Perrault.,,,
arctic_a0407|default|Mercedes screamed, cried, laughed, and manifested the chaotic abandonment of hysteria.
arctic_a0408|default|The Eldorado emptied its occupants into the street to see the test.,,,
arctic_a0409|default|He could feel a new stir in the land.,,,
arctic_a0410|default|So we have to fit the boat throughout with oil lamps as well.,,,
arctic_a0411|default|It will break our hearts and our backs to hoist anchor by hand.,,,
arctic_a0412|default|There is another virtue in these bulkheads.,,,
arctic_a0413|default|But I am at the end of my resources.,,,
arctic_a0414|default|Now our figuring was all right.,,,
arctic_a0415|default|It lasted as a deterrent for two days.,,,
arctic_a0416|default|The added weight had a velocity of fifteen miles per hour.,,,
arctic_a0417|default|It is also an insidious, deceitful sun.,,
arctic_a0418|default|The Portuguese boy crawled nearer and nearer.,,,
arctic_a0419|default|The Portuguese boy passed the Hawaiian.,,,
arctic_a0420|default|When I came to I was waving my hat and murmuring ecstatically.,,,
arctic_a0421|default|By golly, the boy wins.,,
arctic_a0422|default|Halfway around the track one donkey got into an argument with its rider.,,,
arctic_a0423|default|McVeigh when he returns from a trip to Honolulu.,,,
arctic_a0424|default|Obviously, it was a disease that could be contracted by contact.,,
arctic_a0425|default|Otherwise no restriction is put upon their seafaring.,,,
arctic_a0426|default|They do not know the length of time of incubation.,,,
arctic_a0427|default|Enters now the psychology of the situation.,,,
arctic_a0428|default|It was not exactly a deportation.,,,
arctic_a0429|default|Quick was the disappointment in his face, yet smiling was the acquiescence.,,
arctic_a0430|default|Nevertheless we found ourselves once more in the high seat of abundance.,,,
arctic_a0431|default|Wada and Nakata were in a bit of a funk.,,,
arctic_a0432|default|The boy at the wheel lost his head.,,,
arctic_a0433|default|To her the bridge was tambo, which is the native for taboo.,,
arctic_a0434|default|A half a case of tobacco was worth three pounds.,,,
arctic_a0435|default|What do you mean by this outrageous conduct.,,,
arctic_a0436|default|But Martin smiled a superior smile.,,,
arctic_a0437|default|By that answer my professional medical prestige stood or fell.,,,
arctic_a0438|default|At sea, Monday, March 16,1908
arctic_a0439|default|At sea, Wednesday, March 18,1908
arctic_a0440|default|Yes, sir, I corrected.,
arctic_a0441|default|Violent life and athletic sports had never appealed to me.,,,
arctic_a0442|default|You live on an income which your father earned.,,,
arctic_a0443|default|He was worth nothing to the world.,,,
arctic_a0445|default|The creative joy, I murmured.,,
arctic_a0446|default|He deluged me, overwhelmed me with argument.,,
arctic_a0447|default|Ah, it is growing dark and darker.,,
arctic_a0448|default|I was Hump, cabin boy on the schooner Ghost.,,
arctic_a0449|default|A sinewy hand, dripping with water, was clutching the rail.,
arctic_a0450|default|No man ate of the seal meat or the oil.,,,
arctic_a0451|default|I noticed blood spouting from Kerfoot's left hand.,,,
arctic_a0452|default|Three oilers and a fourth engineer, was his greeting.,,
arctic_a0453|default|Eighteen hundred, he calculated.,,
arctic_a0454|default|The sharp voice of Wolf Larsen aroused me.,,,
arctic_a0455|default|I obeyed, and a minute or two later they stood before him.,,
arctic_a0456|default|But it won't continue, she said with easy confidence.,,
arctic_a0457|default|What I saw I could not at first believe.,,,
arctic_a0458|default|The stout wood was crushed like an eggshell.,,,
arctic_a0459|default|There's too much of the schoolboy in me.,,,
arctic_a0460|default|I had forgotten their existence.,,,
arctic_a0461|default|Ah, we were very close together in that moment.,,
arctic_a0462|default|But she swung obediently on her heel into the wind.,,,
arctic_a0463|default|They are his tongue, by which he makes his knowledge articulate.,,
arctic_a0464|default|Between the rush of the cascades, streaks of rust showed everywhere.,,
